PFAS_Name,CASRN,PFAS_Class,Chain_Length,MW,LogKow,Species,Species_Group,Trophic_Level,Is_Aquatic,Tissue,Exposure Route,Duration_days,Concentration_ng_g,log_concentration
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Eelgrass,Other,2,0,Leafneedle,Renewal,,5.0,0.6989700043360189
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Asian Water Plantain,Other,2,0,Root,Static,,1000.0,3.0
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Asian Water Plantain,Other,2,0,Root,Static,,1000.0,3.0
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Asian Water Plantain,Other,2,0,Multiple entries,Renewal,,1000.0,3.0
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Asian Water Plantain,Other,2,0,Root,Static,,1000.0,3.0
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Coon-Tail,Other,2,0,Whole organism,Static,,100.0,2.0
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Asian Water Plantain,Other,2,0,Multiple entries,Static,,1000.0,3.0
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Duckweed,Other,2,0,Tissue,"Aquatic, unspecified",,0.16,-0.7958800173440752
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Midge,Other,2,0,Whole organism,Static,,9.809999999999999,0.9916690073799485
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Midge,Other,2,0,Whole organism,Static,,9.799999999999999,0.9912260756924948
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Midge,Other,2,0,Whole organism,Static,,9.799999999999999,0.9912260756924948
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Midge,Other,2,0,Whole organism,Static,,9.809999999999999,0.9916690073799485
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Midge,Other,2,0,Whole organism,Static,,9.799999999999999,0.9912260756924948
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Midge,Other,2,0,Whole organism,Static,,9.799999999999999,0.9912260756924948
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Midge,Other,2,0,Whole organism,Static,,9.809999999999999,0.9916690073799485
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Midge,Other,2,0,Whole organism,Static,,9.809999999999999,0.9916690073799485
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Green Mussel,Other,2,0,Tissue,Renewal,,93.0,1.968482948553935
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Green Mussel,Other,2,0,Tissue,Renewal,,93.0,1.968482948553935
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Green Mussel,Other,2,0,Tissue,Renewal,,93.0,1.968482948553935
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Green Mussel,Other,2,0,Tissue,Renewal,,93.0,1.968482948553935
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Green Mussel,Other,2,0,Tissue,Renewal,,93.0,1.968482948553935
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Green Mussel,Other,2,0,Tissue,Renewal,,93.0,1.968482948553935
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Green Mussel,Other,2,0,Tissue,Renewal,,93.0,1.968482948553935
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Mussel,Other,2,0,Gill(s),Static,,41.40708,1.6170746054214724
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Pacific Oyster,Other,2,0,Soft tissue,Renewal,,7.1000000000000005,0.8512583487190754
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Pacific Oyster,Other,2,0,Soft tissue,Renewal,,6.7,0.8260748027008264
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Pacific Oyster,Other,2,0,Soft tissue,Renewal,,6.8,0.8325089127062363
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Pacific Oyster,Other,2,0,Soft tissue,Renewal,,6.5,0.8129133566428556
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Short-Necked Clam,Other,2,0,Soft tissue,Renewal,,0.93,-0.03151705144606486
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Pacific Oyster,Other,2,0,Soft tissue,Renewal,,7.1000000000000005,0.8512583487190754
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Pacific Oyster,Other,2,0,Soft tissue,Renewal,,6.5,0.8129133566428556
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Pacific Oyster,Other,2,0,Soft tissue,Renewal,,6.8,0.8325089127062363
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Pacific Oyster,Other,2,0,Soft tissue,Renewal,,6.7,0.8260748027008264
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Mediterranean Mussel,Other,2,0,Adductor muscle,Renewal,,100.0,2.0
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Mediterranean Mussel,Other,2,0,Gonad(s),Renewal,,100.0,2.0
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Mediterranean Mussel,Other,2,0,Gill(s),Renewal,,100.0,2.0
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Mediterranean Mussel,Other,2,0,Whole organism,Renewal,,100.0,2.0
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Mediterranean Mussel,Other,2,0,Digestive gland,Renewal,,100.0,2.0
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Mediterranean Mussel,Other,2,0,Mantle,Renewal,,100.0,2.0
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Short-Necked Clam,Other,2,0,Hemocyte,Renewal,,0.2,-0.6989700043360187
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Short-Necked Clam,Other,2,0,Hemocyte,Renewal,,0.2,-0.6989700043360187
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Short-Necked Clam,Other,2,0,Hemocyte,Renewal,,0.2,-0.6989700043360187
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Short-Necked Clam,Other,2,0,Hemocyte,Renewal,,0.2,-0.6989700043360187
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Short-Necked Clam,Other,2,0,Hemocyte,Renewal,,0.2,-0.6989700043360187
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Short-Necked Clam,Other,2,0,Hemocyte,Renewal,,0.2,-0.6989700043360187
PFOA,335-67-1,Carboxylate,8.0,414.1,5.3,Short-Necked Clam,Other,2,0,Hemolymph,Renewal,,0.93,-0.03151705144606486
,3825-26-1,,,,,Fathead Minnow,Fish,3,1,Tissue,Static,,25900.0,4.413299764081252
,3825-26-1,,,,,Zebra Danio,Other,2,0,Whole organism,Renewal,,1582.141771,3.199245396737096
,3825-26-1,,,,,Zebra Danio,Other,2,0,Whole organism,Renewal,,163.81849400000002,2.2143629291018168
,914637-49-3,,,,,Zebra Danio,Other,2,0,Whole organism,Renewal,,164.21227199999998,2.215405609925489
,914637-49-3,,,,,Zebra Danio,Other,2,0,Whole organism,Renewal,,1378.698867,3.1394694186910113
