PFAS_Name,CASRN,PFAS_Class,Chain_Length,MW,LogKow,Species,Species_Group,Trophic_Level,Is_Aquatic,is_fish,is_mammal,is_plant,is_human,PFAS_Class_encoded,Tissue,Exposure Route,Duration_days,Concentration_ng_g,log_concentration,BCF,log_BCF,Study Year
,2795-39-3,,,,,Sea Rush,Other,2,0,0,0,0,0,-1.0,Whole organism,Hydroponic,,0.2,-0.6989700043360187,,,2022
,2795-39-3,,,,,Sea Rush,Other,2,0,0,0,0,0,-1.0,Shoot,Hydroponic,,0.2,-0.6989700043360187,,,2022
,2795-39-3,,,,,Sea Rush,Other,2,0,0,0,0,0,-1.0,Root,Hydroponic,,10.0,1.0,,,2022
,2795-39-3,,,,,Sea Rush,Other,2,0,0,0,0,0,-1.0,Whole organism,Hydroponic,,0.2,-0.6989700043360187,,,2022
,2795-39-3,,,,,Sea Rush,Other,2,0,0,0,0,0,-1.0,Whole organism,Hydroponic,,10.0,1.0,,,2022
,2795-39-3,,,,,Sea Rush,Other,2,0,0,0,0,0,-1.0,Shoot,Hydroponic,,0.2,-0.6989700043360187,,,2022
,2795-39-3,,,,,Sea Rush,Other,2,0,0,0,0,0,-1.0,Root,Hydroponic,,10.0,1.0,,,2022
,2795-39-3,,,,,Sea Rush,Other,2,0,0,0,0,0,-1.0,Shoot,Hydroponic,,30.0,1.4771212547196624,,,2022
,2795-39-3,,,,,Sea Rush,Other,2,0,0,0,0,0,-1.0,Whole organism,Hydroponic,,0.2,-0.6989700043360187,,,2022
,2795-39-3,,,,,Sea Rush,Other,2,0,0,0,0,0,-1.0,Shoot,Hydroponic,,10.0,1.0,,,2022
,2795-39-3,,,,,Sea Rush,Other,2,0,0,0,0,0,-1.0,Shoot,Hydroponic,,2.0,0.3010299956639812,,,2022
,2795-39-3,,,,,Sea Rush,Other,2,0,0,0,0,0,-1.0,Shoot,Hydroponic,,2.0,0.3010299956639812,,,2022
,2795-39-3,,,,,Sea Rush,Other,2,0,0,0,0,0,-1.0,Root,Hydroponic,,2.0,0.3010299956639812,,,2022
,2795-39-3,,,,,Sea Rush,Other,2,0,0,0,0,0,-1.0,Shoot,Hydroponic,,10.0,1.0,,,2022
,2795-39-3,,,,,Sea Rush,Other,2,0,0,0,0,0,-1.0,Whole organism,Hydroponic,,10.0,1.0,,,2022
,2795-39-3,,,,,Sea Rush,Other,2,0,0,0,0,0,-1.0,Root,Hydroponic,,2.0,0.3010299956639812,,,2022
,2795-39-3,,,,,Sea Rush,Other,2,0,0,0,0,0,-1.0,Whole organism,Hydroponic,,2.0,0.3010299956639812,,,2022
,2795-39-3,,,,,Sea Rush,Other,2,0,0,0,0,0,-1.0,Root,Hydroponic,,30.0,1.4771212547196624,,,2022
,2795-39-3,,,,,Sea Rush,Other,2,0,0,0,0,0,-1.0,Whole organism,Hydroponic,,30.0,1.4771212547196624,,,2022
,2795-39-3,,,,,Herring Gulls,Other,2,0,0,0,0,0,-1.0,Liver,Air sac injection,,10000.0,4.0,,,2016
,2795-39-3,,,,,Herring Gulls,Other,2,0,0,0,0,0,-1.0,Liver,Air sac injection,,10000.0,4.0,,,2016
,2795-39-3,,,,,Great Cormorant,Other,2,0,0,0,0,0,-1.0,Liver,Air sac injection,,10000.0,4.0,,,2016
,2795-39-3,,,,,Great Cormorant,Other,2,0,0,0,0,0,-1.0,Liver,Air sac injection,,10000.0,4.0,,,2016
,2795-39-3,,,,,Grass,Other,2,0,0,0,0,0,-1.0,Whole organism,Hydroponic,,30.0,1.4771212547196624,,,2022
,2795-39-3,,,,,Grass,Other,2,0,0,0,0,0,-1.0,Whole organism,Hydroponic,,10.0,1.0,,,2022
,2795-39-3,,,,,Grass,Other,2,0,0,0,0,0,-1.0,Whole organism,Hydroponic,,30.0,1.4771212547196624,,,2022
,2795-39-3,,,,,Grass,Other,2,0,0,0,0,0,-1.0,Shoot,Hydroponic,,10.0,1.0,,,2022
,2795-39-3,,,,,Grass,Other,2,0,0,0,0,0,-1.0,Root,Hydroponic,,30.0,1.4771212547196624,,,2022
,2795-39-3,,,,,Grass,Other,2,0,0,0,0,0,-1.0,Whole organism,Hydroponic,,10.0,1.0,,,2022
,2795-39-3,,,,,Grass,Other,2,0,0,0,0,0,-1.0,Shoot,Hydroponic,,30.0,1.4771212547196624,,,2022
,2795-39-3,,,,,Grass,Other,2,0,0,0,0,0,-1.0,Shoot,Hydroponic,,10.0,1.0,,,2022
,2795-39-3,,,,,Grass,Other,2,0,0,0,0,0,-1.0,Root,Hydroponic,,10.0,1.0,,,2022
,2795-39-3,,,,,Grass,Other,2,0,0,0,0,0,-1.0,Root,Hydroponic,,10.0,1.0,,,2022
,2795-39-3,,,,,Grass,Other,2,0,0,0,0,0,-1.0,Root,Hydroponic,,10.0,1.0,,,2022
,2795-39-3,,,,,Grass,Other,2,0,0,0,0,0,-1.0,Root,Hydroponic,,30.0,1.4771212547196624,,,2022
,2795-39-3,,,,,Grass,Other,2,0,0,0,0,0,-1.0,Shoot,Hydroponic,,30.0,1.4771212547196624,,,2022
,2795-39-3,,,,,Grass,Other,2,0,0,0,0,0,-1.0,Whole organism,Hydroponic,,30.0,1.4771212547196624,,,2022
,2795-39-3,,,,,Grass,Other,2,0,0,0,0,0,-1.0,Root,Hydroponic,,10.0,1.0,,,2022
,2795-39-3,,,,,Grass,Other,2,0,0,0,0,0,-1.0,Whole organism,Hydroponic,,10.0,1.0,,,2022
,2795-39-3,,,,,Grass,Other,2,0,0,0,0,0,-1.0,Shoot,Hydroponic,,10.0,1.0,,,2022
,2795-39-3,,,,,Grass,Other,2,0,0,0,0,0,-1.0,Shoot,Hydroponic,,10.0,1.0,,,2022
,2795-39-3,,,,,Grass,Other,2,0,0,0,0,0,-1.0,Root,Hydroponic,,30.0,1.4771212547196624,,,2022
,2795-39-3,,,,,Grass,Other,2,0,0,0,0,0,-1.0,Shoot,Hydroponic,,30.0,1.4771212547196624,,,2022
,2795-39-3,,,,,Grass,Other,2,0,0,0,0,0,-1.0,Root,Hydroponic,,30.0,1.4771212547196624,,,2022
,2795-39-3,,,,,Grass,Other,2,0,0,0,0,0,-1.0,Root,Hydroponic,,30.0,1.4771212547196624,,,2022
,2795-39-3,,,,,Grass,Other,2,0,0,0,0,0,-1.0,Shoot,Hydroponic,,30.0,1.4771212547196624,,,2022
,2795-39-3,,,,,Grass,Other,2,0,0,0,0,0,-1.0,Whole organism,Hydroponic,,10.0,1.0,,,2022
,2795-39-3,,,,,Grass,Other,2,0,0,0,0,0,-1.0,Root,Hydroponic,,10.0,1.0,,,2022
,2795-39-3,,,,,Grass,Other,2,0,0,0,0,0,-1.0,Whole organism,Hydroponic,,30.0,1.4771212547196624,,,2022
,2795-39-3,,,,,Grass,Other,2,0,0,0,0,0,-1.0,Whole organism,Hydroponic,,10.0,1.0,,,2022
,2795-39-3,,,,,Grass,Other,2,0,0,0,0,0,-1.0,Shoot,Hydroponic,,10.0,1.0,,,2022
,2795-39-3,,,,,Grass,Other,2,0,0,0,0,0,-1.0,Whole organism,Hydroponic,,30.0,1.4771212547196624,,,2022
,2795-39-3,,,,,Grass,Other,2,0,0,0,0,0,-1.0,Shoot,Hydroponic,,30.0,1.4771212547196624,,,2022
,2795-39-3,,,,,Bread Wheat,Plant,1,0,0,0,1,0,-1.0,Root,Hydroponic,,50.0,1.6989700043360187,,,2023
,2795-39-3,,,,,Bread Wheat,Plant,1,0,0,0,1,0,-1.0,Shoot,Hydroponic,,100.0,2.0,,,2020
,2795-39-3,,,,,Bread Wheat,Plant,1,0,0,0,1,0,-1.0,Root,Hydroponic,,50.0,1.6989700043360187,,,2022
,2795-39-3,,,,,Bread Wheat,Plant,1,0,0,0,1,0,-1.0,Root,Hydroponic,,50.0,1.6989700043360187,,,2022
,2795-39-3,,,,,Bread Wheat,Plant,1,0,0,0,1,0,-1.0,Root,Hydroponic,,50.0,1.6989700043360187,,,2022
,2795-39-3,,,,,Bread Wheat,Plant,1,0,0,0,1,0,-1.0,Shoot,Hydroponic,,50.0,1.6989700043360187,,,2020
,2795-39-3,,,,,Bread Wheat,Plant,1,0,0,0,1,0,-1.0,Root,Hydroponic,,50.0,1.6989700043360187,,,2022
,2795-39-3,,,,,Bread Wheat,Plant,1,0,0,0,1,0,-1.0,Root,Hydroponic,,50.0,1.6989700043360187,,,2020
,2795-39-3,,,,,Bread Wheat,Plant,1,0,0,0,1,0,-1.0,Root,Hydroponic,,100.0,2.0,,,2020
,2795-39-3,,,,,Bread Wheat,Plant,1,0,0,0,1,0,-1.0,Root,Hydroponic,,50.0,1.6989700043360187,,,2023
,2795-39-3,,,,,Bread Wheat,Plant,1,0,0,0,1,0,-1.0,Shoot,Hydroponic,,50.0,1.6989700043360187,,,2023
,2795-39-3,,,,,Bread Wheat,Plant,1,0,0,0,1,0,-1.0,Shoot,Hydroponic,,50.0,1.6989700043360187,,,2023
,2795-39-3,,,,,Corn,Plant,1,0,0,0,1,0,-1.0,Root,Hydroponic,,1000.0,3.0,,,2013
,2795-39-3,,,,,Corn,Plant,1,0,0,0,1,0,-1.0,Root,Hydroponic,,1000.0,3.0,,,2013
,2795-39-3,,,,,Corn,Plant,1,0,0,0,1,0,-1.0,Shoot,Hydroponic,,1000.0,3.0,,,2013
,27619-97-2,,,,,Mouse-Ear Cress,Mammal,4,0,0,1,0,0,-1.0,Whole organism,"Environmental, unspecified",,1500.0,3.1760912590556813,,,2022
,27619-97-2,,,,,Mouse-Ear Cress,Mammal,4,0,0,1,0,0,-1.0,Whole organism,"Environmental, unspecified",,1500.0,3.1760912590556813,,,2022
,27619-97-2,,,,,Mouse-Ear Cress,Mammal,4,0,0,1,0,0,-1.0,Whole organism,"Environmental, unspecified",,1500.0,3.1760912590556813,,,2022
,27619-97-2,,,,,Mouse-Ear Cress,Mammal,4,0,0,1,0,0,-1.0,Whole organism,"Environmental, unspecified",,1500.0,3.1760912590556813,,,2022
,27619-97-2,,,,,Mouse-Ear Cress,Mammal,4,0,0,1,0,0,-1.0,Whole organism,"Environmental, unspecified",,1500.0,3.1760912590556813,,,2022
,27619-97-2,,,,,Mouse-Ear Cress,Mammal,4,0,0,1,0,0,-1.0,Whole organism,"Environmental, unspecified",,1500.0,3.1760912590556813,,,2022
,27619-97-2,,,,,Nematode,Other,2,0,0,0,0,0,-1.0,Whole organism,Culture medium,,5000.0,3.6989700043360187,,,2024
,27619-97-2,,,,,Nematode,Other,2,0,0,0,0,0,-1.0,Whole organism,Culture medium,,10000.0,4.0,,,2024
,27619-97-2,,,,,Nematode,Other,2,0,0,0,0,0,-1.0,Whole organism,Culture medium,,5000.0,3.6989700043360187,,,2024
PFBS,375-73-5,Sulfonate,4.0,300.1,1.82,American Bullfrog,Other,2,0,0,0,0,0,0.0,Intestinal tract,Renewal,,1.0,0.0,,,2025
PFBS,375-73-5,Sulfonate,4.0,300.1,1.82,American Bullfrog,Other,2,0,0,0,0,0,0.0,Brain,Renewal,,1.0,0.0,,,2025
PFBS,375-73-5,Sulfonate,4.0,300.1,1.82,American Bullfrog,Other,2,0,0,0,0,0,0.0,Intestinal tract,Renewal,,1.0,0.0,,,2025
PFBS,375-73-5,Sulfonate,4.0,300.1,1.82,American Bullfrog,Other,2,0,0,0,0,0,0.0,Brain,Renewal,,1.0,0.0,,,2025
PFBS,375-73-5,Sulfonate,4.0,300.1,1.82,Water Flea,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,734000.0,5.86569605991607,4.62,0.6646419755561255,2025
PFBS,375-73-5,Sulfonate,4.0,300.1,1.82,Water Flea,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,478000.0,5.679427896612119,4.92,0.6919651027673603,2025
PFBS,375-73-5,Sulfonate,4.0,300.1,1.82,Water Flea,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,54200.0,4.733999286538387,5.63,0.7505083948513462,2025
PFBS,375-73-5,Sulfonate,4.0,300.1,1.82,Water Flea,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,54200.0,4.733999286538387,6.31,0.8000293592441343,2025
PFBS,375-73-5,Sulfonate,4.0,300.1,1.82,Water Flea,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,734000.0,5.86569605991607,6.32,0.800717078282385,2025
PFBS,375-73-5,Sulfonate,4.0,300.1,1.82,Water Flea,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,478000.0,5.679427896612119,6.37,0.8041394323353505,2025
PFBS,375-73-5,Sulfonate,4.0,300.1,1.82,Water Flea,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,190000.0,5.278753600952829,6.65,0.8228216453031046,2025
PFBS,375-73-5,Sulfonate,4.0,300.1,1.82,Water Flea,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,478000.0,5.679427896612119,6.7,0.8260748027008264,2025
PFBS,375-73-5,Sulfonate,4.0,300.1,1.82,Water Flea,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,92400.0,4.9656719712201065,7.32,0.8645110810583919,2025
PFBS,375-73-5,Sulfonate,4.0,300.1,1.82,Water Flea,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,54200.0,4.733999286538387,7.49,0.8744818176994665,2025
PFBS,375-73-5,Sulfonate,4.0,300.1,1.82,Water Flea,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,190000.0,5.278753600952829,7.72,0.8876173003357362,2025
PFBS,375-73-5,Sulfonate,4.0,300.1,1.82,Water Flea,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,54200.0,4.733999286538387,7.87,0.8959747323590646,2025
PFBS,375-73-5,Sulfonate,4.0,300.1,1.82,Water Flea,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,92400.0,4.9656719712201065,8.17,0.9122220565324155,2025
PFBS,375-73-5,Sulfonate,4.0,300.1,1.82,Water Flea,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,92400.0,4.9656719712201065,8.61,0.9350031514536548,2025
PFBS,375-73-5,Sulfonate,4.0,300.1,1.82,Water Flea,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,190000.0,5.278753600952829,9.25,0.9661417327390326,2025
PFBS,375-73-5,Sulfonate,4.0,300.1,1.82,Water Flea,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,190000.0,5.278753600952829,10.8,1.0334237554869496,2025
PFBS,375-73-5,Sulfonate,4.0,300.1,1.82,Water Flea,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,92400.0,4.9656719712201065,12.4,1.0934216851622351,2025
PFBS,375-73-5,Sulfonate,4.0,300.1,1.82,Water Flea,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,478000.0,5.679427896612119,14.1,1.14921911265538,2025
PFBS,375-73-5,Sulfonate,4.0,300.1,1.82,Indian Medaka,Fish,3,1,1,0,0,0,0.0,Multiple entries,Renewal,,105.39999999999999,2.0228406108765276,,,2020
PFBS,375-73-5,Sulfonate,4.0,300.1,1.82,Indian Medaka,Fish,3,1,1,0,0,0,0.0,Multiple entries,Renewal,,103.6,2.0153597554092144,,,2020
PFBS,375-73-5,Sulfonate,4.0,300.1,1.82,Indian Medaka,Fish,3,1,1,0,0,0,0.0,Multiple entries,Renewal,,108.8,2.036628895362161,,,2020
PFBS,375-73-5,Sulfonate,4.0,300.1,1.82,Zebra Danio,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,1428.4560079999999,3.1548668700060984,2.8,0.4471580313422192,2021
PFBS,375-73-5,Sulfonate,4.0,300.1,1.82,Zebra Danio,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,108.034488,2.0335624180528926,2.9,0.4623979978989561,2021
PFBS,375-73-5,Sulfonate,4.0,300.1,1.82,Zebra Danio,Other,2,0,0,0,0,0,0.0,Whole organism,Static,,28500.0,4.45484486000851,63.8,1.8048206787211623,2024
PFBS,375-73-5,Sulfonate,4.0,300.1,1.82,Zebra Danio,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,80.0,1.9030899869919435,,,2022
PFBS,375-73-5,Sulfonate,4.0,300.1,1.82,Zebra Danio,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,4630.0,3.6655809910179533,,,2023
PFBS,375-73-5,Sulfonate,4.0,300.1,1.82,Zebra Danio,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,80.0,1.9030899869919435,,,2022
PFBS,375-73-5,Sulfonate,4.0,300.1,1.82,Zebra Danio,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,1400.0,3.146128035678238,,,2023
PFBS,375-73-5,Sulfonate,4.0,300.1,1.82,Zebra Danio,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,250.0,2.3979400086720375,,,2022
PFBS,375-73-5,Sulfonate,4.0,300.1,1.82,Zebra Danio,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,250.0,2.3979400086720375,,,2022
PFBS,375-73-5,Sulfonate,4.0,300.1,1.82,Zebra Danio,Other,2,0,0,0,0,0,0.0,Brain,Renewal,,4201.3412,3.6233879529638435,,,2025
PFBS,375-73-5,Sulfonate,4.0,300.1,1.82,Zebra Danio,Other,2,0,0,0,0,0,0.0,Brain,Renewal,,4201.3412,3.6233879529638435,,,2025
,29420-49-3,,,,,Zebra Danio,Other,2,0,0,0,0,0,-1.0,Whole organism,Static,,15942.1227,4.2025461473938375,0.63,-0.2006594505464183,2022
,29420-49-3,,,,,Zebra Danio,Other,2,0,0,0,0,0,-1.0,Whole organism,Renewal,,1522.981509,3.1826946304614427,3.0,0.47712125471966244,2021
,29420-49-3,,,,,Zebra Danio,Other,2,0,0,0,0,0,-1.0,Whole organism,Renewal,,108.542112,2.0355982677780258,4.0,0.6020599913279624,2021
,29420-49-3,,,,,Zebra Danio,Other,2,0,0,0,0,0,-1.0,Whole organism,Static,,50.07,1.699577591398909,3.35,0.5250448070368452,2023
,29420-49-3,,,,,Zebra Danio,Other,2,0,0,0,0,0,-1.0,Whole organism,Static,,510.0,2.7075701760979363,3.8,0.5797835966168101,2023
,29420-49-3,,,,,Rainbow Trout,Fish,3,1,1,0,0,0,-1.0,Plasma,Flow-through,,5.694,0.7554174628109362,0.09,-1.0457574905606752,2024
,29420-49-3,,,,,Mussel,Other,2,0,0,0,0,0,-1.0,Gill(s),Static,,33.91941,1.5304482894581197,,,2006
,30334-69-1,,,,,Water Flea,Other,2,0,0,0,0,0,-1.0,Whole organism,Renewal,,3130.0,3.4955443375464483,7.77,0.8904210188009143,2025
,30334-69-1,,,,,Water Flea,Other,2,0,0,0,0,0,-1.0,Whole organism,Renewal,,3130.0,3.4955443375464483,10.8,1.0334237554869496,2025
,30334-69-1,,,,,Water Flea,Other,2,0,0,0,0,0,-1.0,Whole organism,Renewal,,5050.0,3.7032913781186614,11.8,1.0718820073061255,2025
,30334-69-1,,,,,Water Flea,Other,2,0,0,0,0,0,-1.0,Whole organism,Renewal,,3130.0,3.4955443375464483,13.0,1.1139433523068367,2025
,30334-69-1,,,,,Water Flea,Other,2,0,0,0,0,0,-1.0,Whole organism,Renewal,,1160.0,3.0644579892269186,14.8,1.1702617153949575,2025
,30334-69-1,,,,,Water Flea,Other,2,0,0,0,0,0,-1.0,Whole organism,Renewal,,1160.0,3.0644579892269186,16.0,1.2041199826559248,2025
,30334-69-1,,,,,Water Flea,Other,2,0,0,0,0,0,-1.0,Whole organism,Renewal,,5050.0,3.7032913781186614,16.5,1.2174839442139063,2025
,30334-69-1,,,,,Water Flea,Other,2,0,0,0,0,0,-1.0,Whole organism,Renewal,,1160.0,3.0644579892269186,16.5,1.2174839442139063,2025
,30334-69-1,,,,,Water Flea,Other,2,0,0,0,0,0,-1.0,Whole organism,Renewal,,610.0,2.785329835010767,17.3,1.2380461031287955,2025
,30334-69-1,,,,,Water Flea,Other,2,0,0,0,0,0,-1.0,Whole organism,Renewal,,610.0,2.785329835010767,18.0,1.255272505103306,2025
,30334-69-1,,,,,Water Flea,Other,2,0,0,0,0,0,-1.0,Whole organism,Renewal,,610.0,2.785329835010767,18.4,1.2648178230095364,2025
,30334-69-1,,,,,Water Flea,Other,2,0,0,0,0,0,-1.0,Whole organism,Renewal,,5050.0,3.7032913781186614,18.5,1.2671717284030137,2025
,30334-69-1,,,,,Water Flea,Other,2,0,0,0,0,0,-1.0,Whole organism,Renewal,,3130.0,3.4955443375464483,18.5,1.2671717284030137,2025
,30334-69-1,,,,,Water Flea,Other,2,0,0,0,0,0,-1.0,Whole organism,Renewal,,610.0,2.785329835010767,21.1,1.3242824552976926,2025
,30334-69-1,,,,,Water Flea,Other,2,0,0,0,0,0,-1.0,Whole organism,Renewal,,1160.0,3.0644579892269186,26.5,1.423245873936808,2025
,30334-69-1,,,,,Water Flea,Other,2,0,0,0,0,0,-1.0,Whole organism,Renewal,,5050.0,3.7032913781186614,36.1,1.557507201905658,2025
,30334-69-1,,,,,Water Flea,Other,2,0,0,0,0,0,-1.0,Whole organism,Renewal,,9850.0,3.9934362304976116,47.9,1.6803355134145632,2025
,30334-69-1,,,,,Zebra Danio,Other,2,0,0,0,0,0,-1.0,Whole organism,Static,,14058.217,4.147930242720485,0.8,-0.09691001300805639,2022
,754-91-6,,,,,Common Carp,Fish,3,1,1,0,0,0,-1.0,Whole organism,Flow-through,,15.5,1.1903316981702914,251.0,2.399673721481038,2015
,754-91-6,,,,,Zebra Danio,Other,2,0,0,0,0,0,-1.0,Whole organism,Renewal,,199.65688,2.3002842801930354,501.0,2.699837725867246,2021
,754-91-6,,,,,Common Carp,Fish,3,1,1,0,0,0,-1.0,Blood,Renewal,,1.15,0.06069784035361165,2617.0,3.417803722639881,2022
,754-91-6,,,,,Common Carp,Fish,3,1,1,0,0,0,-1.0,Multiple entries,Flow-through,,15.5,1.1903316981702914,,,2015
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Green Algae,Other,2,0,0,0,0,0,0.0,,Static,,40000.0,4.6020599913279625,146.86,2.1669035238717957,2023
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Green Algae,Other,2,0,0,0,0,0,0.0,,Static,,20000.0,4.301029995663981,169.7,2.229681842317676,2023
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Green Algae,Other,2,0,0,0,0,0,0.0,,Static,,10000.0,4.0,193.49,2.2866585246156865,2023
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Green Algae,Other,2,0,0,0,0,0,0.0,,Static,,5000.0,3.6989700043360187,199.75,2.300486787986029,2023
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Leopard Frog,Other,2,0,0,0,0,0,0.0,Whole organism,Lentic ,,16.0,1.2041199826559248,28.5,1.4548448600085102,2021
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Leopard Frog,Other,2,0,0,0,0,0,0.0,Whole organism,Lentic ,,1.0,0.0,91.2,1.9599948383284163,2021
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Leopard Frog,Other,2,0,0,0,0,0,0.0,Whole organism,Lentic ,,0.060000000000000005,-1.2218487496163564,246.0,2.3909351071033793,2021
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Leopard Frog,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,0.5569999999999999,-0.25414480482627116,2.88,0.45939248775923086,2022
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Leopard Frog,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,0.934,-0.029653123769906618,3.09,0.4899584794248346,2022
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Leopard Frog,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,100.0,2.0,,,2017
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Leopard Frog,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,1000.0,3.0,,,2017
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Leopard Frog,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,1000.0,3.0,,,2017
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Leopard Frog,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,100.0,2.0,,,2017
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Leopard Frog,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,100.0,2.0,,,2017
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Leopard Frog,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,1000.0,3.0,,,2017
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Leopard Frog,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,10.0,1.0,100.0,2.0,2017
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Leopard Frog,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,1000.0,3.0,100.0,2.0,2017
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Leopard Frog,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,10.0,1.0,100.0,2.0,2017
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Leopard Frog,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,10.0,1.0,100.0,2.0,2017
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Leopard Frog,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,100.0,2.0,100.0,2.0,2017
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Leopard Frog,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,10.0,1.0,100.0,2.0,2017
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Leopard Frog,Other,2,0,0,0,0,0,0.0,Brain,Lentic ,,12.8,1.1072099696478683,,,2020
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Leopard Frog,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,0.934,-0.029653123769906618,,,2022
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Leopard Frog,Other,2,0,0,0,0,0,0.0,Brain,Lentic ,,12.8,1.1072099696478683,,,2020
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Leopard Frog,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,0.5569999999999999,-0.25414480482627116,,,2022
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Leopard Frog,Other,2,0,0,0,0,0,0.0,Whole organism,Renewal,,0.5569999999999999,-0.25414480482627116,,,2022
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Scud,Other,2,0,0,0,0,0,0.0,Tissue,Static,,0.11,-0.958607314841775,9.09,0.9585638832219674,2022
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Scud,Other,2,0,0,0,0,0,0.0,Tissue,Static,,0.11,-0.958607314841775,18.18,1.2595938788859486,2022
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Scud,Other,2,0,0,0,0,0,0.0,Tissue,Static,,0.11,-0.958607314841775,27.27,1.4356851379416298,2022
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Scud,Other,2,0,0,0,0,0,0.0,Tissue,Static,,0.11,-0.958607314841775,118.18,2.0725439856436476,2022
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Scud,Other,2,0,0,0,0,0,0.0,Tissue,Static,,0.11,-0.958607314841775,190.01,2.2787764579556447,2022
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Indian Medaka,Fish,3,1,1,0,0,0,0.0,Whole organism,Renewal,,1000.0,3.0,,,2012
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Indian Medaka,Fish,3,1,1,0,0,0,0.0,Whole organism,Renewal,,1000.0,3.0,,,2012
